[ 2025-06-28 23:17:43,620] 19 root - INFO - Initiate the data ingestion
[ 2025-06-28 23:18:03,064] 66 root - INFO - Performed train test split on the dataframe
[ 2025-06-28 23:18:03,065] 68 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-28 23:18:03,065] 76 root - INFO - Exporting train and test file path.
[ 2025-06-28 23:18:03,233] 85 root - INFO - Exported train and test file path.
[ 2025-06-28 23:18:03,235] 21 root - INFO - Data initiation Completed
[ 2025-06-28 23:18:03,254] 25 root - INFO - Initiate the data validation
[ 2025-06-28 23:18:03,420] 31 root - INFO - Required number of columns:2
[ 2025-06-28 23:18:03,429] 32 root - INFO - Data frame has columns:31
[ 2025-06-28 23:18:03,430] 31 root - INFO - Required number of columns:2
[ 2025-06-28 23:18:03,430] 32 root - INFO - Data frame has columns:31
[ 2025-06-28 23:18:03,918] 27 root - INFO - data validation completed
